Date,Open,High,Low,Close,Mcap,TurnOver
28-06-2021,35488.20,35576.95,35236.45,35359.45,25217347.80,58903556
29-06-2021,35320.45,35337.45,34913.70,35010.30,24967494.21,68699195
30-06-2021,35001.90,35214.90,34730.45,34772.20,24808311.61,59226593
01-07-2021,34866.00,34917.65,34650.95,34684.00,24752481.84,46420877
02-07-2021,34728.10,34894.45,34632.60,34809.90,24823495.46,41504913
05-07-2021,35010.95,35234.30,34926.40,35212.00,25112157.18,35213957
06-07-2021,35173.60,35807.45,35165.55,35579.15,25382154.46,60154059
07-07-2021,35550.60,35795.75,35427.65,35771.30,25508351.82,43739276
08-07-2021,35603.25,35811.00,35134.65,35274.10,25138051.94,46742204
09-07-2021,35163.75,35225.20,34859.90,35071.95,24981048.25,43683093
12-07-2021,35285.05,35394.30,35060.35,35198.90,25039467.29,43149807
13-07-2021,35480.05,35727.85,35340.70,35673.40,25352834.82,52571738
14-07-2021,35585.85,35804.05,35434.75,35668.25,25350497.67,36219484
15-07-2021,35757.45,35985.25,35625.70,35907.65,25524236.94,37800855
16-07-2021,35977.95,35977.95,35674.75,35751.80,25434963.10,30378582
19-07-2021,35070.50,35347.05,34899.20,35079.20,24948798.16,49104579
20-07-2021,34791.15,34894.15,34357.35,34415.45,24493830.94,53590178
22-07-2021,34774.55,34989.10,34557.85,34677.30,24663846.23,44456155
23-07-2021,34748.35,35088.00,34404.75,35034.40,24891073.55,53102470
26-07-2021,34947.85,35138.20,34669.55,34949.70,24813242.82,61879159
27-07-2021,35029.30,35186.10,34713.55,34797.45,24735200.82,66398982
28-07-2021,34839.45,34841.55,34115.20,34532.90,24503362.54,67838401
29-07-2021,34740.30,34778.15,34495.20,34691.50,24655274.53,55216138
30-07-2021,34698.75,34738.75,34445.40,34584.35,24582551.44,58361253
02-08-2021,34760.90,34861.75,34588.25,34710.00,24671237.40,51513995
03-08-2021,34660.75,35238.45,34649.20,35207.45,25013962.71,65298808
04-08-2021,35388.15,36219.80,35313.00,36028.05,25605224.78,135506553
05-08-2021,36093.95,36115.45,35661.30,35834.75,25503299.11,89494508
06-08-2021,35875.80,36080.10,35700.45,35809.25,25479359.71,72093649
09-08-2021,35824.20,36159.85,35612.30,36028.95,25602852.04,45467021
10-08-2021,35954.55,36317.00,35890.50,36034.10,25598882.33,60830613
11-08-2021,36218.25,36227.55,35531.35,35806.40,25430783.67,49558547
12-08-2021,35825.40,35998.15,35702.90,35937.05,25520801.83,34819901
13-08-2021,36000.75,36233.30,35937.10,36169.35,25712704.00,45931187
16-08-2021,36100.65,36261.55,36032.40,36094.50,25649541.13,29849453
17-08-2021,35935.05,35993.70,35611.85,35867.45,25490116.41,39307762
18-08-2021,36222.50,36248.90,35432.00,35554.50,25274701.20,51571980
20-08-2021,35146.50,35306.50,34926.50,35033.85,24903191.05,56217592
23-08-2021,35424.20,35427.40,34817.50,35124.40,24990833.24,45815574
24-08-2021,35200.75,35795.30,35070.00,35712.10,25393110.73,53822739
25-08-2021,35768.85,35910.30,35499.65,35586.25,25308265.29,39479005
26-08-2021,35485.95,35785.80,35411.80,35617.55,25313049.74,46842636
27-08-2021,35559.75,35727.90,35359.25,35627.80,25343178.82,38988669
30-08-2021,35781.05,36398.45,35721.90,36347.65,25835673.07,50796990
31-08-2021,36367.40,36552.80,36216.20,36424.60,25949378.09,78390644
01-09-2021,36591.45,36997.70,36487.15,36574.30,26039000.65,78678560
02-09-2021,36588.40,36895.55,36469.00,36831.30,26215704.72,46217530
03-09-2021,36883.65,37140.00,36563.20,36761.15,26178332.47,51880477
06-09-2021,36878.25,36923.65,36554.45,36592.35,26054958.21,30386550
07-09-2021,36558.85,36685.85,36151.95,36468.80,25971663.14,39335512
08-09-2021,36519.70,36855.90,36393.60,36768.20,26194130.83,66795476
09-09-2021,36725.50,36857.20,36566.70,36683.20,26140545.41,33015011
13-09-2021,36608.45,36724.85,36327.05,36471.80,26013095.42,32821708
14-09-2021,36639.95,36756.00,36529.65,36613.05,26087620.36,43118834
15-09-2021,36543.55,36949.70,36496.05,36852.25,26266275.19,54637675
16-09-2021,36946.00,37720.15,36907.75,37668.60,26839745.87,107339966
17-09-2021,37929.50,38112.75,37396.05,37811.95,26973559.36,111533193
20-09-2021,37388.20,37802.75,37068.45,37145.70,26500146.39,49193248
21-09-2021,37238.40,37340.70,36525.95,37235.85,26534255.48,55631192
22-09-2021,37277.10,37328.60,36885.60,36944.65,26318084.66,41268990
23-09-2021,37241.25,37830.75,37216.15,37771.70,26905443.96,54713952
24-09-2021,37954.00,38112.60,37680.00,37830.30,26964098.92,52059811
27-09-2021,38054.75,38355.20,37968.20,38171.25,27224948.83,45161749
28-09-2021,38360.00,38377.25,37315.20,37945.00,27100594.06,56792451
29-09-2021,37601.10,37923.45,37371.05,37743.00,26985305.39,78247719
30-09-2021,37677.80,37884.85,37354.25,37425.10,26771076.32,71557796
01-10-2021,37140.40,37299.40,36876.35,37225.90,26626519.07,47059786
04-10-2021,37392.15,37670.70,37355.60,37579.65,26864191.05,38390038
05-10-2021,37499.80,37786.60,37364.75,37741.00,26956800.64,43722227
06-10-2021,37768.80,38106.85,37452.00,37521.55,26834547.58,62704676
07-10-2021,37894.00,37923.65,37650.25,37753.20,26967182.34,47530221
08-10-2021,37906.40,38105.20,37674.35,37775.25,26961985.00,46118942
11-10-2021,37782.75,38495.30,37744.65,38293.80,27364663.33,47853592
12-10-2021,38178.35,38609.60,38144.60,38521.50,27533270.75,49356693
13-10-2021,38735.30,38779.05,38502.70,38635.75,27617373.11,39212389
14-10-2021,38684.65,39375.05,38673.00,39340.90,28143038.45,56128326
18-10-2021,39794.25,39947.60,39569.55,39684.80,28349042.14,94845833
19-10-2021,39927.30,40011.15,39394.25,39540.50,28285527.24,58326310
20-10-2021,39545.45,39774.55,39292.80,39518.20,28256627.26,61361537
21-10-2021,39676.55,40200.45,39428.10,40030.20,28656353.58,72419279
22-10-2021,40192.65,40587.35,40149.55,40323.65,28832270.58,84275261
25-10-2021,40961.25,41829.60,40508.10,41192.40,29325447.21,179942384
26-10-2021,41057.75,41367.25,40829.15,41238.30,29399130.26,103307036
27-10-2021,41234.55,41347.00,40750.00,40874.35,29204421.09,109411889
28-10-2021,40915.15,40931.05,39350.20,39508.95,28192315.70,113021189
29-10-2021,39424.55,39775.25,38426.65,39115.60,27932586.07,92762514
01-11-2021,39432.15,39862.60,39120.65,39763.75,28382128.52,68751731
02-11-2021,39796.90,40107.60,39590.70,39938.45,28502952.50,75947657
03-11-2021,40040.65,40160.20,39304.85,39402.05,28141401.67,91636273
04-11-2021,39669.10,39734.70,39514.15,39573.70,28277527.65,11743006
08-11-2021,39674.05,39674.05,38932.15,39438.25,28261328.71,100401272
09-11-2021,39517.85,39560.60,39223.40,39368.80,28184646.92,68007620
10-11-2021,39206.20,39220.30,38873.80,39023.25,27936237.07,57763783
11-11-2021,38913.05,38929.95,38346.05,38560.20,27599568.21,46766783
12-11-2021,38707.15,38822.85,38467.80,38733.35,27729215.70,54122529
15-11-2021,38849.45,39117.15,38606.60,38702.35,27721207.12,44963879
16-11-2021,38710.90,38724.70,38211.10,38307.10,27438710.13,45809842
17-11-2021,38113.40,38456.30,37981.20,38041.55,27241743.63,51844414
18-11-2021,38071.90,38233.95,37748.45,37976.25,27234940.40,63508034
22-11-2021,38232.15,38241.00,36655.40,37128.80,26609927.00,74788842
23-11-2021,36787.00,37448.75,36647.55,37272.80,26742772.23,71629801
24-11-2021,37384.75,37891.90,37238.05,37441.95,26868285.99,73261694
25-11-2021,37362.05,37507.95,37118.40,37364.75,26846110.06,53976157
26-11-2021,36830.90,36868.90,35904.10,36025.50,25907456.59,71809231
29-11-2021,36224.45,36347.85,35327.90,35976.45,25914589.54,68354624
30-11-2021,35958.80,36774.20,35526.35,35695.30,25690014.97,91084810
01-12-2021,35902.90,36445.35,35805.00,36364.90,26118323.70,64604471
02-12-2021,36281.85,36563.50,36166.70,36508.25,26246796.64,51628086
03-12-2021,36497.30,36844.00,36062.85,36197.15,26000150.19,53669612
06-12-2021,36252.75,36344.55,35696.75,35735.90,25684851.49,48391902
07-12-2021,36086.95,36820.70,36013.95,36618.40,26299780.95,71947615
08-12-2021,37052.75,37384.80,36905.15,37284.70,26767352.57,75656181
09-12-2021,37331.75,37397.55,36884.45,37082.45,26595095.92,49734098
10-12-2021,37083.15,37153.25,36824.40,37105.65,26616746.09,42806937
13-12-2021,37358.20,37581.05,36861.90,36925.25,26450897.95,55749553
14-12-2021,36778.95,37039.05,36545.40,36893.95,26397069.82,59265655
15-12-2021,36929.50,37083.50,36743.20,36789.55,26337629.57,40592114
16-12-2021,37092.95,37159.30,36385.75,36548.65,26182494.59,44736276
17-12-2021,36491.80,36550.75,35535.05,35618.65,25529630.18,51196562
20-12-2021,35124.35,35231.10,34018.45,34439.85,24686472.37,66326997
21-12-2021,34863.35,35050.00,34389.95,34607.85,24804994.98,47498076
22-12-2021,34865.25,35112.10,34687.60,35029.50,25104204.14,40136285
23-12-2021,35350.50,35477.30,35046.25,35191.15,25218448.65,37610970
24-12-2021,35282.20,35327.95,34583.40,34857.05,24986177.23,33702021
27-12-2021,34573.65,35143.70,34233.00,35057.90,25155241.81,68880279
28-12-2021,35308.30,35352.40,35037.90,35183.80,25254801.62,45677812
29-12-2021,35168.85,35378.30,34890.80,35045.40,25133645.81,35022048
30-12-2021,34977.65,35179.05,34751.25,35063.60,25142138.95,74184292
31-12-2021,35114.40,35596.95,35113.75,35481.70,25473871.00,42348167
03-01-2022,35585.20,36492.10,35526.60,36421.90,26125840.83,53345846
04-01-2022,36551.25,36887.80,36374.40,36840.15,26450607.82,56104583
05-01-2022,36943.55,37862.40,36756.35,37695.90,27078107.32,87624012
06-01-2022,37242.55,37752.50,37058.45,37490.25,26879695.49,58358320
07-01-2022,37667.05,38134.85,37427.80,37739.60,27045314.91,60799295
10-01-2022,37930.55,38400.35,37929.35,38347.90,27489185.87,52335529
11-01-2022,38370.00,38504.60,38031.75,38442.20,27545303.35,51110806
12-01-2022,38719.60,38851.45,38604.60,38727.55,27711830.83,59931286
13-01-2022,38717.55,38717.55,38376.15,38469.95,27508129.94,65811727
14-01-2022,38302.35,38448.05,38007.75,38370.40,27490563.15,50268274
17-01-2022,38212.55,38617.50,38138.25,38216.15,27382969.42,60858166
18-01-2022,38337.40,38855.55,38095.40,38210.30,27382694.13,60975916
19-01-2022,38145.75,38330.50,37769.25,38041.35,27272943.78,56497439
20-01-2022,38106.10,38167.95,37591.85,37850.85,27134675.74,53460896
21-01-2022,37522.35,37741.00,37224.25,37574.30,26983825.87,50683523
24-01-2022,37601.95,37694.70,36375.35,36947.55,26500498.68,77212787
25-01-2022,36598.05,37788.80,36415.60,37706.75,26995262.42,91288444
27-01-2022,37058.20,38147.65,37012.25,37982.10,27184347.23,115256109
28-01-2022,38246.60,38421.70,37581.50,37689.40,26966123.23,88730723
31-01-2022,38091.80,38217.25,37647.85,37975.35,27215689.57,77005951
01-02-2022,38460.45,38802.70,37690.60,38505.50,27510385.57,85246786
02-02-2022,38841.55,39386.60,38752.65,39330.50,28070525.49,76158806
03-02-2022,39255.70,39424.85,38861.15,39010.00,27849955.59,59230766
04-02-2022,39128.00,39278.60,38562.60,38789.35,27688184.91,56574257
07-02-2022,38592.05,38837.55,37802.70,37995.45,27116692.14,75659528
08-02-2022,38176.10,38222.10,37319.05,38028.45,27112185.68,65290131
09-02-2022,38283.60,38648.15,38192.00,38610.25,27508967.07,45262235
10-02-2022,38801.45,39197.20,38520.00,39010.95,27814509.01,59103394
11-02-2022,38567.65,38790.25,38396.40,38517.25,27445822.83,54825731
14-02-2022,37664.00,37796.55,36828.05,36908.55,26303704.50,63462033
15-02-2022,36989.80,38231.60,36651.85,38170.10,27217836.78,60836262
16-02-2022,38296.50,38461.70,37762.80,37953.80,27068439.03,50351053
17-02-2022,38042.10,38124.50,37425.60,37531.65,26793005.59,47665856
18-02-2022,37344.45,37817.55,37304.45,37599.15,26855096.56,35550060
21-02-2022,37400.00,38054.40,37156.80,37685.60,26908529.71,41722800
22-02-2022,36833.00,37659.40,36818.10,37371.65,26674161.07,53160239
23-02-2022,37628.55,37774.60,37318.00,37392.05,26687658.47,52031018
24-02-2022,36085.20,36709.15,34991.35,35228.10,25183642.74,98896124
25-02-2022,35901.70,36684.65,35768.20,36430.75,25991784.45,74724915
28-02-2022,35938.95,36270.25,35611.90,36205.30,25825004.73,71537510
02-03-2022,35381.90,35553.70,34897.45,35372.80,25184973.12,82487668
03-03-2022,35621.15,35804.15,34721.15,34944.30,24893688.58,62208768
04-03-2022,34526.10,35097.75,34094.10,34407.80,24545162.94,63676201
07-03-2022,33278.15,33543.30,32376.50,32871.25,23531230.49,85621087
08-03-2022,32531.90,33263.55,32155.35,33158.10,23704411.78,103719449
09-03-2022,33278.90,33969.50,32948.90,33815.45,24181212.24,95096980
10-03-2022,35153.95,35374.15,34218.05,34475.60,24648396.39,101099002
11-03-2022,34331.00,34880.05,34094.30,34546.25,24706915.95,61573891
14-03-2022,34660.25,35435.10,34625.05,35312.15,25316317.44,75896691
15-03-2022,35467.95,35643.80,34706.05,35022.65,25093569.41,84378818
16-03-2022,35555.75,35806.35,35461.55,35748.25,25565691.00,57039651
17-03-2022,36302.00,36611.95,36261.65,36428.55,26089750.38,67094881
21-03-2022,36545.85,36600.20,35900.20,36018.50,25800879.60,47710428
22-03-2022,35975.60,36468.80,35384.75,36348.55,26026050.09,58380742
23-03-2022,36627.70,36827.60,36064.75,36147.35,25844712.29,60742605
24-03-2022,35633.70,35957.70,35421.70,35527.10,25368628.50,88325017
25-03-2022,35700.40,35717.40,35203.85,35410.10,25303298.33,48626515
28-03-2022,35488.70,35770.80,35016.30,35710.50,25502842.05,52342839
29-03-2022,35931.75,35977.20,35506.55,35847.40,25613414.87,45863296
30-03-2022,36241.55,36421.10,36070.55,36334.30,25967393.14,80569619
31-03-2022,36457.20,36590.85,36278.15,36373.60,26473921.78,61876524
01-04-2022,36298.35,37209.80,36242.35,37148.50,27047901.39,62887473
04-04-2022,37824.95,38765.85,37665.55,38635.20,28180081.64,140187596
05-04-2022,38731.30,38759.25,37935.95,38067.90,27755532.10,70195486
06-04-2022,37711.30,37868.50,37513.85,37632.80,27434568.73,67725526
07-04-2022,37421.75,37975.90,37346.80,37557.35,27332845.20,87117602
08-04-2022,37619.70,37884.20,37405.20,37752.05,27457031.80,83120389
11-04-2022,37591.75,37941.75,37524.45,37613.80,27347837.46,51924440
12-04-2022,37407.40,37920.60,37264.45,37747.40,27423978.28,63330621
13-04-2022,37887.30,37988.60,37408.20,37463.40,27219454.84,63355544
18-04-2022,36833.15,36965.85,36441.35,36729.00,26630921.45,79338686
19-04-2022,36806.80,37123.55,35926.30,36341.60,26314768.21,115404777
20-04-2022,36482.60,36513.85,36114.05,36314.90,26306175.00,74809953
21-04-2022,36513.10,36913.35,36395.70,36816.10,26685442.64,69660562
22-04-2022,36514.15,36578.95,35991.50,36044.75,26131611.07,54397360
25-04-2022,35792.35,36270.15,35511.40,36082.35,26150436.30,70982082
26-04-2022,36515.35,36604.55,36265.90,36404.80,26394703.82,57423892
27-04-2022,36067.55,36175.90,35747.15,36028.85,26140890.10,59765544
28-04-2022,36189.95,36501.10,35951.10,36422.20,26417378.62,57504748
29-04-2022,36474.05,36718.80,35978.95,36088.15,26218320.11,85034329
02-05-2022,35627.60,36235.25,35618.20,36163.75,26246996.45,63237980
04-05-2022,36266.15,36309.30,35127.85,35264.55,25609071.31,73491285
05-05-2022,35705.35,35934.85,35133.80,35232.85,25613667.02,55713284
06-05-2022,34569.10,34797.95,34353.20,34591.20,25204473.88,65697742
09-05-2022,34091.75,34554.35,33927.20,34275.40,24985935.34,64003400
10-05-2022,34181.20,34781.80,34176.80,34482.65,25143213.05,49382956
11-05-2022,34686.30,34793.20,34143.20,34693.15,25284341.64,53113932
12-05-2022,34289.10,34341.20,33297.65,33532.15,24446450.63,71368369
13-05-2022,33925.95,34002.20,33007.90,33121.35,24128375.90,83472533
16-05-2022,33256.00,33821.65,33001.75,33597.60,24499592.21,52320632
17-05-2022,33796.20,34366.05,33680.60,34301.90,24997001.80,52481444
18-05-2022,34448.20,34655.80,34134.70,34163.70,24874375.59,55613545
19-05-2022,33461.00,33633.95,33180.60,33315.65,24260308.53,54160157
20-05-2022,33765.15,34358.05,33658.05,34276.40,24954444.93,45175617
23-05-2022,34321.40,34819.95,34117.35,34247.60,24915988.62,53195938
24-05-2022,34223.20,34586.45,34115.80,34290.15,24984320.13,48844729
25-05-2022,34491.80,34722.60,34285.80,34339.50,25010315.68,49289275
26-05-2022,34670.60,35222.05,34424.75,35094.90,25577685.09,66489629
27-05-2022,35326.60,35694.85,35291.95,35613.30,25934898.55,46772397
30-05-2022,35958.80,36083.70,35748.45,35826.95,26079680.94,38447036
31-05-2022,35615.30,35881.95,35288.95,35487.40,25810033.10,84818672
01-06-2022,35358.95,35768.70,35285.45,35620.80,25911567.42,37161205
02-06-2022,35470.95,35676.20,35385.00,35613.65,25886502.08,40910350
03-06-2022,35929.55,35958.45,35175.10,35275.05,25665501.05,34314714
06-06-2022,35159.15,35424.50,35072.30,35310.20,25687060.16,33267278
07-06-2022,35080.80,35154.30,34834.40,34996.00,25469646.48,32839726
08-06-2022,35165.65,35449.90,34831.75,34946.15,25480105.53,37716830
09-06-2022,34802.25,35149.10,34659.10,35085.45,25574271.75,30392597
10-06-2022,34686.95,34752.45,34346.65,34483.80,25113364.09,32279955
13-06-2022,33728.65,33774.05,33210.35,33405.85,24345847.26,43541847
14-06-2022,33180.60,33618.15,33123.90,33311.35,24286090.77,38470310
15-06-2022,33317.80,33554.55,33249.55,33339.00,24304799.20,33487158
16-06-2022,33648.80,33756.50,32537.95,32617.10,23775463.60,40896779
17-06-2022,32393.45,32889.80,32290.55,32743.05,23857514.19,46103779
20-06-2022,32873.40,32926.10,32426.40,32684.80,23839490.52,40191996
21-06-2022,32978.05,33593.80,32797.55,33191.75,24235334.43,49980848
22-06-2022,33051.65,33106.95,32758.15,32845.30,24010579.73,30970763
23-06-2022,32927.40,33431.75,32652.15,33135.00,24211007.80,47559018
24-06-2022,33434.80,33721.90,33390.85,33627.45,24548832.77,37525670
27-06-2022,34126.20,34147.50,33735.50,33811.25,24673465.26,31287508
28-06-2022,33578.20,33745.30,33503.30,33642.45,24558168.83,39735204
29-06-2022,33273.55,33422.80,33185.25,33269.90,24307540.20,47038288
30-06-2022,33180.70,33659.30,33179.60,33425.10,24439258.28,48505228
01-07-2022,33264.75,33666.50,33080.45,33539.45,24510985.07,38617825
04-07-2022,33558.85,33978.50,33515.60,33940.90,24778578.22,34705420
05-07-2022,34084.70,34361.05,33757.00,33815.90,24698613.09,39808411
06-07-2022,33929.40,34388.50,33876.15,34324.25,25073603.89,47093597
07-07-2022,34627.40,34965.75,34553.10,34920.30,25519625.18,53591841
08-07-2022,35258.90,35262.10,34977.75,35124.05,25657221.98,38980679
11-07-2022,35017.60,35543.10,35006.55,35469.65,25873687.50,41144624
12-07-2022,35298.70,35419.65,35047.50,35132.25,25631933.45,35579375
13-07-2022,35259.80,35308.15,34757.60,34827.80,25428734.29,48587590
14-07-2022,34817.95,35027.60,34558.45,34651.20,25306995.27,44163569
15-07-2022,34734.45,34899.95,34463.90,34682.65,25352002.00,33410254
18-07-2022,34841.85,35382.50,34804.40,35358.70,25798968.27,49811561
19-07-2022,35113.25,35761.65,35110.50,35720.35,26026825.86,54904404
20-07-2022,36061.30,36182.70,35876.55,35972.10,26229263.12,58760821
21-07-2022,36026.55,36331.70,35887.35,36201.00,26318403.48,63923693
22-07-2022,36322.90,36823.45,36286.35,36738.95,26714525.60,53620776
25-07-2022,36766.70,37011.20,36464.65,36726.40,26696556.63,53295830
26-07-2022,36688.55,36695.75,36334.10,36408.50,26481450.28,39896431
27-07-2022,36370.55,36808.30,36248.60,36783.75,26760929.12,42768842
28-07-2022,37102.45,37414.40,37028.50,37378.15,27185031.70,53443830
29-07-2022,37717.30,37754.65,37221.15,37491.40,27232559.82,54057449
01-08-2022,37594.15,37939.60,37407.20,37903.20,27555398.88,50376216
02-08-2022,37767.70,38179.85,37632.30,38024.00,27641674.50,67187129
03-08-2022,37954.55,38068.60,37692.95,37989.25,27611510.72,58112277
04-08-2022,38111.05,38231.85,37249.50,37755.55,27424638.80,51774813
05-08-2022,37868.25,38150.45,37779.90,37920.60,27512085.83,51102610
08-08-2022,37847.35,38302.35,37681.45,38237.40,27699087.07,57342450
10-08-2022,38298.85,38402.95,38155.30,38287.85,27705325.54,61589023
11-08-2022,38712.95,38932.10,38648.90,38879.85,28134848.68,70828107
12-08-2022,38942.45,39088.90,38739.95,39042.30,28278565.67,42782642
16-08-2022,39284.10,39444.60,39119.90,39239.65,28404422.58,47595164
