Date, Open , High , Low , Close , MCap ,TurnOver
09-01-2023," 42,404.85 "," 42,716.80 "," 42,186.55 "," 42,582.75 "," 3,09,83,200.09 ",57784578
10-01-2023," 42,642.00 "," 42,674.25 "," 41,835.75 "," 42,014.75 "," 3,05,20,005.20 ",55657510
11-01-2023," 42,071.85 "," 42,318.00 "," 41,729.00 "," 42,232.70 "," 3,07,06,167.50 ",54537179
12-01-2023," 42,238.50 "," 42,343.50 "," 41,742.95 "," 42,082.25 "," 3,05,98,409.76 ",53381207
13-01-2023," 42,171.25 "," 42,453.95 "," 41,885.60 "," 42,371.25 "," 3,07,88,316.25 ",55184478
16-01-2023," 42,622.50 "," 42,715.65 "," 42,066.55 "," 42,167.55 "," 3,06,60,477.62 ",62790552
17-01-2023," 42,241.20 "," 42,383.80 "," 41,861.10 "," 42,235.05 "," 3,06,90,202.29 ",59442539
18-01-2023," 42,271.80 "," 42,555.90 "," 42,119.65 "," 42,458.00 "," 3,08,51,205.99 ",57195511
19-01-2023," 42,416.30 "," 42,506.25 "," 42,234.90 "," 42,328.85 "," 3,07,76,337.05 ",55651233
20-01-2023," 42,516.05 "," 42,709.20 "," 42,366.15 "," 42,506.80 "," 3,09,17,925.13 ",56170485
23-01-2023," 42,891.45 "," 43,005.85 "," 42,727.70 "," 42,821.25 "," 3,11,60,201.06 ",70133395
24-01-2023," 42,994.45 "," 43,078.90 "," 42,615.65 "," 42,733.45 "," 3,10,77,877.76 ",73478383
25-01-2023," 42,703.60 "," 42,733.05 "," 41,540.30 "," 41,647.65 "," 3,02,62,790.63 ",79564538
27-01-2023," 41,382.35 "," 41,417.90 "," 40,148.80 "," 40,345.30 "," 2,92,78,055.97 ",137245640
30-01-2023," 39,856.15 "," 40,789.55 "," 39,419.80 "," 40,387.45 "," 2,93,14,554.46 ",123016091
31-01-2023," 40,563.85 "," 40,811.65 "," 40,167.70 "," 40,655.05 "," 2,95,58,242.12 ",96224320
01-02-2023," 41,115.00 "," 42,015.65 "," 39,490.50 "," 40,513.00 "," 2,93,84,531.85 ",119463313
02-02-2023," 39,943.35 "," 40,757.60 "," 39,761.45 "," 40,669.30 "," 2,94,39,080.59 ",92326851
03-02-2023," 41,019.35 "," 41,539.95 "," 40,609.75 "," 41,499.70 "," 3,00,94,606.65 ",85578068
06-02-2023," 41,530.15 "," 41,724.50 "," 41,261.20 "," 41,374.65 "," 2,99,88,435.87 ",62367865
07-02-2023," 41,513.10 "," 41,630.75 "," 41,095.10 "," 41,490.95 "," 3,00,75,266.72 ",53381058
08-02-2023," 41,542.05 "," 41,791.95 "," 41,403.05 "," 41,537.65 "," 3,01,07,635.91 ",42469554
09-02-2023," 41,634.00 "," 41,634.00 "," 41,252.95 "," 41,554.30 "," 3,01,14,861.14 ",45430558
10-02-2023," 41,452.40 "," 41,678.90 "," 41,424.90 "," 41,559.40 "," 3,01,33,020.06 ",43068336
13-02-2023," 41,563.50 "," 41,662.55 "," 41,157.90 "," 41,282.20 "," 2,98,93,418.16 ",44217002
14-02-2023," 41,410.45 "," 41,718.00 "," 41,195.75 "," 41,648.35 "," 3,01,60,297.16 ",51488931
15-02-2023," 41,674.60 "," 41,795.45 "," 41,455.60 "," 41,731.05 "," 3,02,26,881.53 ",47947493
16-02-2023," 41,925.70 "," 41,979.10 "," 41,521.95 "," 41,631.35 "," 3,01,52,073.92 ",42302532
17-02-2023," 41,514.00 "," 41,516.30 "," 40,882.70 "," 41,131.75 "," 2,98,01,695.81 ",49005420
20-02-2023," 41,221.55 "," 41,292.60 "," 40,580.10 "," 40,701.70 "," 2,94,86,989.38 ",43398526
21-02-2023," 40,784.90 "," 40,946.20 "," 40,508.25 "," 40,673.60 "," 2,94,57,371.34 ",53666619
22-02-2023," 40,494.15 "," 40,529.25 "," 39,899.00 "," 39,995.90 "," 2,89,61,406.82 ",51401730
23-02-2023," 39,983.70 "," 40,147.80 "," 39,600.25 "," 40,001.55 "," 2,89,83,865.28 ",68118646
24-02-2023," 40,259.10 "," 40,348.10 "," 39,818.90 "," 39,909.40 "," 2,89,01,306.48 ",48339195
27-02-2023," 39,820.40 "," 40,371.45 "," 39,745.40 "," 40,307.10 "," 2,91,97,235.13 ",53653369
28-02-2023," 40,302.70 "," 40,391.45 "," 40,073.00 "," 40,269.05 "," 2,91,63,169.98 ",95209753
01-03-2023," 40,473.85 "," 40,725.35 "," 40,341.95 "," 40,698.15 "," 2,94,83,785.03 ",63833545
02-03-2023," 40,604.55 "," 40,773.25 "," 40,312.90 "," 40,389.80 "," 2,92,49,965.00 ",62314493
03-03-2023," 40,671.40 "," 41,390.15 "," 40,605.35 "," 41,251.35 "," 2,99,53,802.41 ",70130820
06-03-2023," 41,418.40 "," 41,671.20 "," 41,259.15 "," 41,350.40 "," 3,00,31,924.75 ",77034788
08-03-2023," 41,178.35 "," 41,625.35 "," 41,100.35 "," 41,577.10 "," 3,01,47,406.90 ",71582261
09-03-2023," 41,532.65 "," 41,659.00 "," 41,208.10 "," 41,256.75 "," 2,99,17,965.00 ",66031074
10-03-2023," 40,805.25 "," 40,839.00 "," 40,341.70 "," 40,485.45 "," 2,93,42,043.31 ",73224493
13-03-2023," 40,356.10 "," 40,690.05 "," 39,454.60 "," 39,564.70 "," 2,87,14,357.92 ",88758584
14-03-2023," 39,522.40 "," 39,768.50 "," 39,132.60 "," 39,411.40 "," 2,85,83,146.38 ",99065946
15-03-2023," 39,777.90 "," 39,914.10 "," 38,934.65 "," 39,051.50 "," 2,83,20,001.01 ",73393782
16-03-2023," 39,061.70 "," 39,381.40 "," 38,613.15 "," 39,132.60 "," 2,84,28,449.59 ",74305302
17-03-2023," 39,442.40 "," 39,705.15 "," 38,926.80 "," 39,598.10 "," 2,87,70,997.13 ",74901608
20-03-2023," 39,512.10 "," 39,512.10 "," 38,941.90 "," 39,361.95 "," 2,85,76,924.60 ",73006665
21-03-2023," 39,599.65 "," 39,970.90 "," 39,366.30 "," 39,894.70 "," 2,89,38,648.79 ",86690962
22-03-2023," 40,036.00 "," 40,085.60 "," 39,837.80 "," 39,999.05 "," 2,89,95,363.57 ",58879396
23-03-2023," 39,836.15 "," 40,201.60 "," 39,552.50 "," 39,616.90 "," 2,87,00,464.71 ",79881115
24-03-2023," 39,555.25 "," 39,767.90 "," 39,294.90 "," 39,395.35 "," 2,85,31,960.31 ",75752394
27-03-2023," 39,484.70 "," 39,695.20 "," 39,273.75 "," 39,431.30 "," 2,85,89,903.87 ",77579498
28-03-2023," 39,545.05 "," 39,645.20 "," 39,326.10 "," 39,567.90 "," 2,86,58,385.18 ",92196803
29-03-2023," 39,611.55 "," 40,055.00 "," 39,609.55 "," 39,910.15 "," 2,89,12,410.77 ",116942115
31-03-2023," 40,231.25 "," 40,690.40 "," 40,180.20 "," 40,608.65 "," 2,94,04,277.35 ",92615257
03-04-2023," 40,695.80 "," 40,857.60 "," 40,535.90 "," 40,813.05 "," 2,95,73,514.64 ",91989411
05-04-2023," 40,972.30 "," 41,071.15 "," 40,802.65 "," 40,999.15 "," 2,97,46,103.28 ",91946052
06-04-2023," 40,940.70 "," 41,274.70 "," 40,820.55 "," 41,041.00 "," 2,97,98,974.59 ",107913129
10-04-2023," 41,116.15 "," 41,139.85 "," 40,727.25 "," 40,834.65 "," 2,96,65,669.94 ",87277115
11-04-2023," 41,232.00 "," 41,403.25 "," 40,990.20 "," 41,366.50 "," 3,00,67,834.65 ",134039969
12-04-2023," 41,426.00 "," 41,610.15 "," 41,332.00 "," 41,557.95 "," 3,01,95,706.32 ",82089670
13-04-2023," 41,680.10 "," 42,196.20 "," 41,502.65 "," 42,132.55 "," 3,05,35,029.33 ",137695155
17-04-2023," 42,603.55 "," 42,603.55 "," 41,799.00 "," 42,262.55 "," 3,06,29,870.46 ",130818030
18-04-2023," 42,406.95 "," 42,500.70 "," 42,114.35 "," 42,265.20 "," 3,06,10,822.77 ",101085893
19-04-2023," 42,280.10 "," 42,339.90 "," 42,022.15 "," 42,154.00 "," 3,05,46,142.09 ",91474649
20-04-2023," 42,218.50 "," 42,378.15 "," 42,108.85 "," 42,269.50 "," 3,06,37,668.73 ",91645279
21-04-2023," 42,252.55 "," 42,382.15 "," 41,962.35 "," 42,118.00 "," 3,05,57,002.56 ",82541978
24-04-2023," 42,469.95 "," 42,714.15 "," 42,269.10 "," 42,635.75 "," 3,09,62,034.73 ",109776015
25-04-2023," 42,731.60 "," 42,865.55 "," 42,601.50 "," 42,678.50 "," 3,09,77,618.96 ",160910367
26-04-2023," 42,559.05 "," 42,875.60 "," 42,432.25 "," 42,829.90 "," 3,10,87,836.81 ",100767129
27-04-2023," 42,753.90 "," 43,043.40 "," 42,736.60 "," 43,000.85 "," 3,12,14,954.88 ",111250236
28-04-2023," 43,045.50 "," 43,302.05 "," 42,810.35 "," 43,233.90 "," 3,14,30,112.39 ",95965470
02-05-2023," 43,395.05 "," 43,483.85 "," 43,269.40 "," 43,352.10 "," 3,14,74,242.58 ",89189882
03-05-2023," 43,154.85 "," 43,354.95 "," 43,078.15 "," 43,312.70 "," 3,14,36,717.96 ",81626394
04-05-2023," 43,236.10 "," 43,739.80 "," 43,213.95 "," 43,685.45 "," 3,17,71,425.41 ",103036547
05-05-2023," 43,110.65 "," 43,588.00 "," 42,582.20 "," 42,661.20 "," 3,10,57,650.23 ",125744276
08-05-2023," 42,796.85 "," 43,418.55 "," 42,780.30 "," 43,284.00 "," 3,14,67,351.77 ",92648383
09-05-2023," 43,438.55 "," 43,533.25 "," 43,125.85 "," 43,198.15 "," 3,13,46,575.00 ",103820604
10-05-2023," 43,275.25 "," 43,383.65 "," 42,822.15 "," 43,331.05 "," 3,14,08,211.14 ",113648213
11-05-2023," 43,535.10 "," 43,774.25 "," 43,367.25 "," 43,475.30 "," 3,14,92,464.21 ",98268919
12-05-2023," 43,447.15 "," 43,905.95 "," 43,347.75 "," 43,793.55 "," 3,17,19,158.42 ",69150892
15-05-2023," 43,821.05 "," 44,151.70 "," 43,666.60 "," 44,072.10 "," 3,19,25,033.28 ",61893878
16-05-2023," 44,144.15 "," 44,144.15 "," 43,815.70 "," 43,903.70 "," 3,17,88,656.00 ",100939931
17-05-2023," 43,948.50 "," 43,992.75 "," 43,446.40 "," 43,698.70 "," 3,16,16,993.19 ",98121881
18-05-2023," 44,006.90 "," 44,079.20 "," 43,673.70 "," 43,752.30 "," 3,16,05,178.57 ",126578889
19-05-2023," 43,930.00 "," 44,020.90 "," 43,531.90 "," 43,969.40 "," 3,17,53,977.80 ",93845254
22-05-2023," 43,935.30 "," 44,026.75 "," 43,684.90 "," 43,885.10 "," 3,17,05,556.09 ",80833849
23-05-2023," 43,978.90 "," 44,095.25 "," 43,852.20 "," 43,954.45 "," 3,17,44,469.23 ",73529935
24-05-2023," 43,751.95 "," 44,010.45 "," 43,639.80 "," 43,677.85 "," 3,15,36,490.38 ",82481204
25-05-2023," 43,630.25 "," 43,719.85 "," 43,390.30 "," 43,681.40 "," 3,15,38,802.98 ",86029461
26-05-2023," 43,765.35 "," 44,067.60 "," 43,588.80 "," 44,018.00 "," 3,17,77,560.03 ",61207144
29-05-2023," 44,276.80 "," 44,483.35 "," 44,193.95 "," 44,311.90 "," 3,20,10,089.78 ",68992717
30-05-2023," 44,277.35 "," 44,498.60 "," 44,207.50 "," 44,436.35 "," 3,20,95,634.84 ",90029384
31-05-2023," 44,318.00 "," 44,339.05 "," 43,822.70 "," 44,128.15 "," 3,18,46,033.06 ",304743335
01-06-2023," 44,172.05 "," 44,179.95 "," 43,706.15 "," 43,790.20 "," 3,15,93,786.54 ",108548149
02-06-2023," 43,997.30 "," 44,088.90 "," 43,812.55 "," 43,937.85 "," 3,17,16,857.21 ",61508719
05-06-2023," 44,103.25 "," 44,266.15 "," 44,074.20 "," 44,101.65 "," 3,18,06,819.67 ",63952221
06-06-2023," 44,156.70 "," 44,236.20 "," 44,009.70 "," 44,164.55 "," 3,18,51,629.41 ",77035647
07-06-2023," 44,318.70 "," 44,346.30 "," 44,143.50 "," 44,275.30 "," 3,19,31,992.18 ",74502650
08-06-2023," 44,208.30 "," 44,459.25 "," 43,917.90 "," 43,995.25 "," 3,17,34,022.19 ",90666262
09-06-2023," 44,045.75 "," 44,220.10 "," 43,932.60 "," 43,989.00 "," 3,16,62,781.17 ",89223375
12-06-2023," 44,035.20 "," 44,124.95 "," 43,874.05 "," 43,944.20 "," 3,16,28,240.76 ",46578783
13-06-2023," 43,889.70 "," 44,138.15 "," 43,889.70 "," 44,079.85 "," 3,16,95,552.24 ",90260330
14-06-2023," 44,181.65 "," 44,212.35 "," 43,956.15 "," 43,988.00 "," 3,16,46,155.88 ",69021304
15-06-2023," 44,054.35 "," 44,077.45 "," 43,397.50 "," 43,443.60 "," 3,12,37,081.82 ",104026683
16-06-2023," 43,583.35 "," 44,083.25 "," 43,536.95 "," 43,938.15 "," 3,15,95,098.45 ",65246233
19-06-2023," 44,015.30 "," 44,040.35 "," 43,501.40 "," 43,633.75 "," 3,13,98,690.66 ",93960489
20-06-2023," 43,597.55 "," 43,823.95 "," 43,345.95 "," 43,766.50 "," 3,14,95,252.17 ",69510789
21-06-2023," 43,894.40 "," 43,946.70 "," 43,698.95 "," 43,859.20 "," 3,16,05,842.87 ",64498955
22-06-2023," 43,874.80 "," 44,042.15 "," 43,663.35 "," 43,724.85 "," 3,15,14,249.67 ",118504260
23-06-2023," 43,641.60 "," 43,824.10 "," 43,519.55 "," 43,622.90 "," 3,13,94,338.26 ",61320318
26-06-2023," 43,714.75 "," 43,773.10 "," 43,541.75 "," 43,641.05 "," 3,13,95,666.00 ",50756071
27-06-2023," 43,804.55 "," 44,194.65 "," 43,693.15 "," 44,121.50 "," 3,17,68,546.10 ",69841588
28-06-2023," 44,419.50 "," 44,508.40 "," 44,163.20 "," 44,327.80 "," 3,19,19,364.51 ",129002325
30-06-2023," 44,666.00 "," 44,787.10 "," 44,447.20 "," 44,747.35 "," 3,21,80,060.41 ",89958202
03-07-2023," 44,957.95 "," 45,353.20 "," 44,882.10 "," 45,158.10 "," 3,25,17,144.32 ",92436041
04-07-2023," 45,310.55 "," 45,655.50 "," 45,000.25 "," 45,301.45 "," 3,26,47,265.23 ",119916973
05-07-2023," 45,169.70 "," 45,418.90 "," 45,073.40 "," 45,151.80 "," 3,24,94,261.29 ",106617724
06-07-2023," 45,060.55 "," 45,417.50 "," 45,042.60 "," 45,339.90 "," 3,26,26,771.21 ",106124059
07-07-2023," 45,118.05 "," 45,227.25 "," 44,844.80 "," 44,925.00 "," 3,23,86,554.40 ",64235798
10-07-2023," 44,958.65 "," 45,184.30 "," 44,721.90 "," 44,860.85 "," 3,23,31,308.89 ",82116423
11-07-2023," 44,998.00 "," 45,139.55 "," 44,663.05 "," 44,745.05 "," 3,22,26,301.58 ",101448586
12-07-2023," 44,872.60 "," 44,937.25 "," 44,562.40 "," 44,639.45 "," 3,21,61,128.61 ",130016436
13-07-2023," 45,009.30 "," 45,085.15 "," 44,612.20 "," 44,665.05 "," 3,21,62,926.69 ",126949059
14-07-2023," 44,860.65 "," 44,923.85 "," 44,547.80 "," 44,819.30 "," 3,22,52,087.09 ",81164541
17-07-2023," 44,951.20 "," 45,556.45 "," 44,695.05 "," 45,449.75 "," 3,60,27,616.21 ",110351522
18-07-2023," 45,754.80 "," 45,905.85 "," 45,281.30 "," 45,410.85 "," 3,59,44,332.79 ",163095951
19-07-2023," 45,622.50 "," 45,707.40 "," 45,433.00 "," 45,669.30 "," 3,61,70,030.58 ",99037491
20-07-2023," 45,689.05 "," 46,256.20 "," 45,640.95 "," 46,186.90 "," 3,65,64,447.36 ",155500961
21-07-2023," 46,063.95 "," 46,369.50 "," 45,925.90 "," 46,075.20 "," 3,64,97,934.01 ",102506608
24-07-2023," 46,131.90 "," 46,191.50 "," 45,858.75 "," 45,923.05 "," 3,63,74,355.56 ",101271784
25-07-2023," 46,154.70 "," 46,156.10 "," 45,622.85 "," 45,845.00 "," 3,63,32,175.97 ",134074391
26-07-2023," 45,935.15 "," 46,096.60 "," 45,804.70 "," 46,062.35 "," 3,65,26,475.88 ",77796350
27-07-2023," 46,285.85 "," 46,310.10 "," 45,570.65 "," 45,679.30 "," 3,62,36,132.79 ",144918417
28-07-2023," 45,560.90 "," 45,727.75 "," 45,238.80 "," 45,468.10 "," 3,60,35,913.32 ",83892014
31-07-2023," 45,546.35 "," 45,694.90 "," 45,359.75 "," 45,651.10 "," 3,61,76,395.33 ",87295138
01-08-2023," 45,740.00 "," 45,782.75 "," 45,471.05 "," 45,592.50 "," 3,61,44,378.15 ",85465707
02-08-2023," 45,234.65 "," 45,404.90 "," 44,720.90 "," 44,995.70 "," 3,56,30,881.82 ",86771753
03-08-2023," 44,862.85 "," 45,038.45 "," 44,279.40 "," 44,513.45 "," 3,52,67,290.57 ",143093897
04-08-2023," 44,754.75 "," 45,118.05 "," 44,520.55 "," 44,879.50 "," 3,54,64,465.66 ",125405601
07-08-2023," 44,993.70 "," 45,011.35 "," 44,773.85 "," 44,837.50 "," 3,54,10,393.77 ",95901514
08-08-2023," 44,888.95 "," 45,096.85 "," 44,817.85 "," 44,964.45 "," 3,55,29,568.63 ",112859436
09-08-2023," 44,973.45 "," 44,975.00 "," 44,533.75 "," 44,880.70 "," 3,54,78,568.80 ",82442208
10-08-2023," 44,797.65 "," 44,980.35 "," 44,418.40 "," 44,541.80 "," 3,52,00,680.96 ",125007846
11-08-2023," 44,568.15 "," 44,571.25 "," 44,120.90 "," 44,199.10 "," 3,49,64,832.64 ",83983461
14-08-2023," 44,066.60 "," 44,212.75 "," 43,776.90 "," 44,090.95 "," 3,48,20,086.22 ",85656713
16-08-2023," 43,726.25 "," 44,002.80 "," 43,600.35 "," 43,946.40 "," 3,47,33,475.53 ",77941538
17-08-2023," 43,897.25 "," 44,071.85 "," 43,745.10 "," 43,891.35 "," 3,47,19,443.00 ",123886262
18-08-2023," 43,724.75 "," 43,957.65 "," 43,672.45 "," 43,851.05 "," 3,46,72,733.38 ",72993147
21-08-2023," 43,952.85 "," 44,113.80 "," 43,862.00 "," 44,002.00 "," 3,47,49,052.82 ",61523543
22-08-2023," 44,125.00 "," 44,151.30 "," 43,938.70 "," 43,993.25 "," 3,47,13,305.80 ",79973044
23-08-2023," 44,064.50 "," 44,521.65 "," 43,952.05 "," 44,479.05 "," 3,50,75,007.82 ",92646334
24-08-2023," 44,704.20 "," 44,949.90 "," 44,433.75 "," 44,496.20 "," 3,50,46,936.83 ",116404240
25-08-2023," 44,276.20 "," 44,359.10 "," 43,983.75 "," 44,231.45 "," 3,48,11,019.73 ",64182649
28-08-2023," 44,253.65 "," 44,610.40 "," 44,201.45 "," 44,494.65 "," 3,50,31,642.94 ",64594966
29-08-2023," 44,655.75 "," 44,673.00 "," 44,429.80 "," 44,495.25 "," 3,50,77,763.93 ",73487652
30-08-2023," 44,706.55 "," 44,779.65 "," 44,149.80 "," 44,232.60 "," 3,48,56,561.96 ",71207120
31-08-2023," 44,265.85 "," 44,399.65 "," 43,895.05 "," 43,989.15 "," 3,46,59,553.81 ",229443537
01-09-2023," 43,996.10 "," 44,568.55 "," 43,830.75 "," 44,436.10 "," 3,49,90,483.96 ",103282818
04-09-2023," 44,647.65 "," 44,656.05 "," 44,310.95 "," 44,578.30 "," 3,51,43,295.53 ",72396489
05-09-2023," 44,625.05 "," 44,668.70 "," 44,401.70 "," 44,532.15 "," 3,50,77,805.13 ",91629988
06-09-2023," 44,494.65 "," 44,577.00 "," 44,207.25 "," 44,409.10 "," 3,50,41,050.00 ",135865221
07-09-2023," 44,418.05 "," 44,915.55 "," 44,341.20 "," 44,878.35 "," 3,54,10,509.75 ",76336354
08-09-2023," 44,953.65 "," 45,383.35 "," 44,812.15 "," 45,156.40 "," 3,56,29,572.32 ",79815640
11-09-2023," 45,340.80 "," 45,636.20 "," 45,231.30 "," 45,570.70 "," 3,59,75,029.02 ",74681521
12-09-2023," 45,893.80 "," 45,893.80 "," 45,322.55 "," 45,511.35 "," 3,59,58,728.65 ",101723920
13-09-2023," 45,449.35 "," 45,990.50 "," 45,299.40 "," 45,909.45 "," 3,62,88,738.94 ",138354473
14-09-2023," 46,013.30 "," 46,153.90 "," 45,801.50 "," 46,000.85 "," 3,63,47,629.16 ",77076040
15-09-2023," 46,122.15 "," 46,310.40 "," 46,028.75 "," 46,231.50 "," 3,65,53,352.68 ",201919350
18-09-2023," 46,100.95 "," 46,252.95 "," 45,906.90 "," 45,979.85 "," 3,63,45,995.33 ",105385271
20-09-2023," 45,493.70 "," 45,745.15 "," 45,276.40 "," 45,384.60 "," 3,57,76,030.19 ",188299579
21-09-2023," 45,179.60 "," 45,276.80 "," 44,592.45 "," 44,623.85 "," 3,51,98,502.32 ",131033216
22-09-2023," 44,707.35 "," 44,996.75 "," 44,548.90 "," 44,612.05 "," 3,51,69,831.27 ",113521301
25-09-2023," 44,615.00 "," 44,936.55 "," 44,400.90 "," 44,766.10 "," 3,52,87,672.53 ",84102614
26-09-2023," 44,722.50 "," 44,773.80 "," 44,532.45 "," 44,624.20 "," 3,52,17,043.15 ",69212203
27-09-2023," 44,465.90 "," 44,668.00 "," 44,182.50 "," 44,588.30 "," 3,51,47,859.30 ",85181037
28-09-2023," 44,700.35 "," 44,756.80 "," 44,248.20 "," 44,300.95 "," 3,49,63,386.16 ",153657789
29-09-2023," 44,445.35 "," 44,755.05 "," 44,344.90 "," 44,584.55 "," 3,51,91,589.39 ",74570834
03-10-2023," 44,561.50 "," 44,566.30 "," 44,243.10 "," 44,399.05 "," 3,50,65,307.22 ",88399359
04-10-2023," 44,108.15 "," 44,161.35 "," 43,857.50 "," 43,964.05 "," 3,47,39,834.09 ",136849874
05-10-2023," 44,181.35 "," 44,391.85 "," 44,108.30 "," 44,213.35 "," 3,49,32,165.15 ",89203112
06-10-2023," 44,395.40 "," 44,500.70 "," 44,242.95 "," 44,360.60 "," 3,50,21,577.75 ",50724373
09-10-2023," 44,057.80 "," 44,113.20 "," 43,796.75 "," 43,886.50 "," 3,46,09,976.72 ",50484325
10-10-2023," 44,027.55 "," 44,487.25 "," 44,004.55 "," 44,360.15 "," 3,50,22,290.26 ",70513006
11-10-2023," 44,554.90 "," 44,710.55 "," 44,411.40 "," 44,516.90 "," 3,51,44,601.82 ",81637691
12-10-2023," 44,571.55 "," 44,693.05 "," 44,530.05 "," 44,599.20 "," 3,51,98,854.75 ",53105731
13-10-2023," 44,322.05 "," 44,563.05 "," 44,203.70 "," 44,287.95 "," 3,48,87,006.29 ",85697346
16-10-2023," 44,204.75 "," 44,356.95 "," 44,044.40 "," 44,225.90 "," 3,48,47,739.83 ",50700360
17-10-2023," 44,589.80 "," 44,589.85 "," 44,336.95 "," 44,409.50 "," 3,50,14,980.47 ",62878470
18-10-2023," 44,404.20 "," 44,412.50 "," 43,861.45 "," 43,888.70 "," 3,46,02,661.97 ",79312848
19-10-2023," 43,616.75 "," 44,058.80 "," 43,558.10 "," 43,754.50 "," 3,44,77,675.27 ",79309028
20-10-2023," 43,584.25 "," 43,877.50 "," 43,567.45 "," 43,723.05 "," 3,44,27,096.99 ",61986914
23-10-2023," 43,822.70 "," 43,831.30 "," 43,029.45 "," 43,151.20 "," 3,39,69,202.89 ",75910387
25-10-2023," 43,308.30 "," 43,397.45 "," 42,758.40 "," 42,832.00 "," 3,37,59,116.60 ",74022792
26-10-2023," 42,708.40 "," 42,716.20 "," 42,105.40 "," 42,280.15 "," 3,32,88,272.73 ",127807592
27-10-2023," 42,555.60 "," 42,840.15 "," 42,482.75 "," 42,782.00 "," 3,37,10,741.51 ",75156115
30-10-2023," 42,721.40 "," 43,112.50 "," 42,390.50 "," 43,039.15 "," 3,39,25,834.79 ",59998163
31-10-2023," 43,356.85 "," 43,356.85 "," 42,797.15 "," 42,845.95 "," 3,38,03,248.86 ",76783086
01-11-2023," 42,694.25 "," 42,815.15 "," 42,589.65 "," 42,700.95 "," 3,37,01,584.87 ",68225351
02-11-2023," 43,018.70 "," 43,271.50 "," 42,796.45 "," 43,017.20 "," 3,39,44,347.35 ",75568492
03-11-2023," 43,318.30 "," 43,416.10 "," 43,221.00 "," 43,318.25 "," 3,41,89,132.77 ",49100955
06-11-2023," 43,627.75 "," 43,648.70 "," 43,415.20 "," 43,619.40 "," 3,43,75,823.57 ",65744401
07-11-2023," 43,598.85 "," 43,799.35 "," 43,283.85 "," 43,737.90 "," 3,44,53,857.83 ",92891693
08-11-2023," 43,791.80 "," 43,797.55 "," 43,547.75 "," 43,658.65 "," 3,44,11,671.04 ",81741006
09-11-2023," 43,626.10 "," 43,876.75 "," 43,542.65 "," 43,683.60 "," 3,43,95,501.11 ",54045672
10-11-2023," 43,543.25 "," 43,908.70 "," 43,504.95 "," 43,820.10 "," 3,45,05,983.01 ",40664920
12-11-2023," 44,054.50 "," 44,056.00 "," 43,916.60 "," 43,996.65 ",,
13-11-2023," 43,915.10 "," 43,970.75 "," 43,681.40 "," 43,891.25 "," 3,45,53,444.76 ",63066512
15-11-2023," 44,398.45 "," 44,408.55 "," 44,164.55 "," 44,201.70 "," 3,48,31,847.83 ",96184551
16-11-2023," 44,251.70 "," 44,420.95 "," 44,064.15 "," 44,161.55 "," 3,48,13,580.47 ",72192205
17-11-2023," 43,656.25 "," 43,872.85 "," 43,513.85 "," 43,583.95 "," 3,43,19,429.73 ",90252178
20-11-2023," 43,591.50 "," 43,724.00 "," 43,450.05 "," 43,584.95 "," 3,43,24,358.52 ",56664167
21-11-2023," 43,790.95 "," 43,790.95 "," 43,586.45 "," 43,689.15 "," 3,44,10,802.98 ",57463481
22-11-2023," 43,663.60 "," 43,692.50 "," 43,230.95 "," 43,449.60 "," 3,42,33,696.66 ",73299241
23-11-2023," 43,452.75 "," 43,649.65 "," 43,451.35 "," 43,577.50 "," 3,43,26,712.58 ",38342726
24-11-2023," 43,607.35 "," 43,806.50 "," 43,566.15 "," 43,769.10 "," 3,44,78,572.96 ",47758997
28-11-2023," 43,851.55 "," 43,960.30 "," 43,739.80 "," 43,880.95 "," 3,45,74,942.44 ",70471151
29-11-2023," 44,081.75 "," 44,630.35 "," 44,003.45 "," 44,566.45 "," 3,51,16,203.95 ",77346393
30-11-2023," 44,711.20 "," 44,764.80 "," 44,254.60 "," 44,481.75 "," 3,50,58,375.81 ",215702276
01-12-2023," 44,580.15 "," 44,951.10 "," 44,531.75 "," 44,814.20 "," 3,53,26,864.65 ",81803083
04-12-2023," 45,671.50 "," 46,484.45 "," 45,484.20 "," 46,431.40 "," 3,66,05,709.86 ",145501060
05-12-2023," 46,895.90 "," 47,230.55 "," 46,653.65 "," 47,012.25 "," 3,70,85,009.92 ",155734412
06-12-2023," 47,256.75 "," 47,259.85 "," 46,750.20 "," 46,834.55 "," 3,69,83,201.94 ",106664686
07-12-2023," 46,735.40 "," 46,927.70 "," 46,507.15 "," 46,841.40 "," 3,70,14,514.80 ",67478521
08-12-2023," 46,797.20 "," 47,303.65 "," 46,793.90 "," 47,262.00 "," 3,73,54,798.02 ",91800268
11-12-2023," 47,233.30 "," 47,588.00 "," 47,186.60 "," 47,314.25 "," 3,73,91,279.49 ",72764063
12-12-2023," 47,421.70 "," 47,454.00 "," 47,004.05 "," 47,097.55 "," 3,72,20,866.45 ",87968380
13-12-2023," 47,190.75 "," 47,201.95 "," 46,886.90 "," 47,092.25 "," 3,72,46,056.34 ",89058401
14-12-2023," 47,567.65 "," 47,943.60 "," 47,510.85 "," 47,732.30 "," 3,77,06,709.52 ",98394533
15-12-2023," 47,939.90 "," 48,219.95 "," 47,632.85 "," 48,143.55 "," 3,80,87,859.15 ",201630883
18-12-2023," 48,068.50 "," 48,076.60 "," 47,806.70 "," 47,867.70 "," 3,79,15,846.07 ",67623996
